Timestamp,Log Level,Event Type,Module,Message,Request Data,Response Data,Duration (ms),User ID
2025-10-28T11:38:32.755Z,INFO,API_CALL,ReportController,"INFO: GET /api/reportbreakdown/reports - Get All Breakdown Reports","{""operation"":""Get All Breakdown Reports"",""method"":""GET"",""url"":""/api/reportbreakdown/reports""}","{""status"":""processing""}",N/A,USR002
2025-10-28T11:38:32.796Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Breakdown Reports report data","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""},""filter_count"":1}","{""status"":""fetching""}",N/A,USR002
2025-10-28T11:38:32.875Z,WARNING,NO_DATA,ReportController,"WARNING: No data found for Breakdown Reports report","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""}}","{""record_count"":0,""has_data"":false,""reason"":""No matching records found""}",121,USR002
2025-10-28T06:21:32.440Z,INFO,API_CALL,ReportController,"INFO: GET /api/reportbreakdown/reports - Get All Breakdown Reports","{""operation"":""Get All Breakdown Reports"",""method"":""GET"",""url"":""/api/reportbreakdown/reports""}","{""status"":""processing""}",N/A,USR001
2025-10-28T06:21:32.532Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Breakdown Reports report data","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""},""filter_count"":1}","{""status"":""fetching""}",N/A,USR001
2025-10-28T06:21:32.725Z,WARNING,NO_DATA,ReportController,"WARNING: No data found for Breakdown Reports report","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""}}","{""record_count"":0,""has_data"":false,""reason"":""No matching records found""}",275,USR001
2025-10-28T06:21:54.510Z,INFO,API_CALL,ReportController,"INFO: GET /api/reportbreakdown/reports - Get All Breakdown Reports","{""operation"":""Get All Breakdown Reports"",""method"":""GET"",""url"":""/api/reportbreakdown/reports""}","{""status"":""processing""}",N/A,USR001
2025-10-28T06:21:54.598Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Breakdown Reports report data","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""},""filter_count"":1}","{""status"":""fetching""}",N/A,USR001
2025-10-28T06:21:54.767Z,WARNING,NO_DATA,ReportController,"WARNING: No data found for Breakdown Reports report","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""}}","{""record_count"":0,""has_data"":false,""reason"":""No matching records found""}",250,USR001
2025-10-28T06:23:04.726Z,INFO,API_CALL,ReportController,"INFO: GET /api/reportbreakdown/reports - Get All Breakdown Reports","{""operation"":""Get All Breakdown Reports"",""method"":""GET"",""url"":""/api/reportbreakdown/reports""}","{""status"":""processing""}",N/A,USR001
2025-10-28T06:23:04.807Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Breakdown Reports report data","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""},""filter_count"":1}","{""status"":""fetching""}",N/A,USR001
2025-10-28T06:23:04.965Z,WARNING,NO_DATA,ReportController,"WARNING: No data found for Breakdown Reports report","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""}}","{""record_count"":0,""has_data"":false,""reason"":""No matching records found""}",245,USR001
2025-10-28T06:42:04.626Z,INFO,API_CALL,ReportController,"INFO: GET /api/reportbreakdown/reports - Get All Breakdown Reports","{""operation"":""Get All Breakdown Reports"",""method"":""GET"",""url"":""/api/reportbreakdown/reports""}","{""status"":""processing""}",N/A,USR001
2025-10-28T06:42:04.709Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Breakdown Reports report data","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""},""filter_count"":1}","{""status"":""fetching""}",N/A,USR001
2025-10-28T06:42:04.867Z,WARNING,NO_DATA,ReportController,"WARNING: No data found for Breakdown Reports report","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""}}","{""record_count"":0,""has_data"":false,""reason"":""No matching records found""}",224,USR001
2025-10-28T07:19:42.071Z,INFO,API_CALL,ReportController,"INFO: GET /api/reportbreakdown/reports - Get All Breakdown Reports","{""operation"":""Get All Breakdown Reports"",""method"":""GET"",""url"":""/api/reportbreakdown/reports""}","{""status"":""processing""}",N/A,USR001
2025-10-28T07:19:42.142Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Breakdown Reports report data","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""},""filter_count"":1}","{""status"":""fetching""}",N/A,USR001
2025-10-28T07:19:42.298Z,WARNING,NO_DATA,ReportController,"WARNING: No data found for Breakdown Reports report","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""}}","{""record_count"":0,""has_data"":false,""reason"":""No matching records found""}",228,USR001
2025-10-28T08:09:02.546Z,INFO,API_CALL,ReportController,"INFO: GET /api/reportbreakdown/reports - Get All Breakdown Reports","{""operation"":""Get All Breakdown Reports"",""method"":""GET"",""url"":""/api/reportbreakdown/reports""}","{""status"":""processing""}",N/A,USR001
2025-10-28T08:09:02.617Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Breakdown Reports report data","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""},""filter_count"":1}","{""status"":""fetching""}",N/A,USR001
