Timestamp,Log Level,Event Type,Module,Message,Request Data,Response Data,Duration (ms),User ID
2025-10-29T07:44:15.521Z,INFO,API_CALL,ReportController,"INFO: GET /api/asset-workflow-history?limit=1000&orgId=ORG001 - Get Asset Workflow History Report","{""operation"":""Get Asset Workflow History Report"",""method"":""GET"",""url"":""/api/asset-workflow-history?limit=1000&orgId=ORG001"",""orgId"":""ORG001"",""hasFilters"":true}","{""status"":""processing""}",N/A,USR001
2025-10-29T07:44:16.231Z,INFO,DATA_RETRIEVED,ReportController,"INFO: Retrieved 78 records for Asset Workflow History report","{""report_type"":""Asset Workflow History"",""filters"":{""limit"":1000,""orgId"":""ORG001"",""branch_id"":""BR001"",""offset"":0}}","{""success"":true,""record_count"":78,""has_data"":true}",739,USR001
2025-10-29T07:44:17.025Z,INFO,API_CALL,ReportController,"INFO: GET /api/asset-workflow-history?limit=1000&orgId=ORG001 - Get Asset Workflow History Report","{""operation"":""Get Asset Workflow History Report"",""method"":""GET"",""url"":""/api/asset-workflow-history?limit=1000&orgId=ORG001"",""orgId"":""ORG001"",""hasFilters"":true}","{""status"":""processing""}",N/A,USR001
2025-10-29T07:44:17.427Z,INFO,DATA_RETRIEVED,ReportController,"INFO: Retrieved 78 records for Asset Workflow History report","{""report_type"":""Asset Workflow History"",""filters"":{""limit"":1000,""orgId"":""ORG001"",""branch_id"":""BR001"",""offset"":0}}","{""success"":true,""record_count"":78,""has_data"":true}",357,USR001
2025-10-29T07:44:18.387Z,INFO,API_CALL,ReportController,"INFO: GET /api/asset-workflow-history?limit=1000&orgId=ORG001 - Get Asset Workflow History Report","{""operation"":""Get Asset Workflow History Report"",""method"":""GET"",""url"":""/api/asset-workflow-history?limit=1000&orgId=ORG001"",""orgId"":""ORG001"",""hasFilters"":true}","{""status"":""processing""}",N/A,USR001
2025-10-29T07:44:18.772Z,INFO,DATA_RETRIEVED,ReportController,"INFO: Retrieved 78 records for Asset Workflow History report","{""report_type"":""Asset Workflow History"",""filters"":{""limit"":1000,""orgId"":""ORG001"",""branch_id"":""BR001"",""offset"":0}}","{""success"":true,""record_count"":78,""has_data"":true}",431,USR001
2025-10-29T07:47:59.676Z,INFO,API_CALL,ReportController,"INFO: GET /api/asset-workflow-history?limit=1000&orgId=ORG001 - Get Asset Workflow History Report","{""operation"":""Get Asset Workflow History Report"",""method"":""GET"",""url"":""/api/asset-workflow-history?limit=1000&orgId=ORG001"",""orgId"":""ORG001"",""hasFilters"":true}","{""status"":""processing""}",N/A,USR001
2025-10-29T07:48:00.138Z,INFO,DATA_RETRIEVED,ReportController,"INFO: Retrieved 78 records for Asset Workflow History report","{""report_type"":""Asset Workflow History"",""filters"":{""limit"":1000,""orgId"":""ORG001"",""branch_id"":""BR001"",""offset"":0}}","{""success"":true,""record_count"":78,""has_data"":true}",494,USR001
2025-10-29T07:48:01.164Z,INFO,API_CALL,ReportController,"INFO: GET /api/asset-workflow-history?limit=1000&orgId=ORG001 - Get Asset Workflow History Report","{""operation"":""Get Asset Workflow History Report"",""method"":""GET"",""url"":""/api/asset-workflow-history?limit=1000&orgId=ORG001"",""orgId"":""ORG001"",""hasFilters"":true}","{""status"":""processing""}",N/A,USR001
2025-10-29T07:48:01.410Z,INFO,DATA_RETRIEVED,ReportController,"INFO: Retrieved 78 records for Asset Workflow History report","{""report_type"":""Asset Workflow History"",""filters"":{""limit"":1000,""orgId"":""ORG001"",""branch_id"":""BR001"",""offset"":0}}","{""success"":true,""record_count"":78,""has_data"":true}",228,USR001
