Timestamp,Log Level,Event Type,Module,Message,Request Data,Response Data,Duration (ms),User ID
2025-10-29T04:45:30.756Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/maintenance-approvals - Get Maintenance Approvals","{""operation"":""Get Maintenance Approvals"",""method"":""GET"",""url"":""/api/approval-detail/maintenance-approvals"",""emp_int_id"":""EMP_INT_0001"",""org_id"":""ORG001"",""branch_code"":""101""}","{""status"":""processing""}",N/A,USR001
2025-10-29T04:45:31.156Z,INFO,DATA_RETRIEVAL,ApprovalDetailController,"INFO: Retrieved 25 maintenance approvals for employee","{""emp_int_id"":""EMP_INT_0001"",""org_id"":""ORG001""}","{""approvals_count"":25,""retrieved_successfully"":true}",566,USR001
2025-10-29T04:45:49.621Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/workflow/WFAMSH_06?t=1761713148962 - Get Approval Detail By WfamshId","{""operation"":""Get Approval Detail By WfamshId"",""method"":""GET"",""url"":""/api/approval-detail/workflow/WFAMSH_06?t=1761713148962"",""wfamsh_id"":""WFAMSH_06"",""org_id"":""ORG001""}","{""status"":""processing""}",N/A,USR001
2025-10-29T04:45:50.317Z,INFO,APPROVAL_OPERATION,ApprovalDetailController,"INFO: Get Approval Detail By WfamshId completed successfully","{""wfamsh_id"":""WFAMSH_06"",""org_id"":""ORG001""}","{""success"":true,""wfamsd_id"":""WFAMSD_16"",""asset_id"":""ASS074""}",721,USR001
2025-10-29T04:45:50.770Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/workflow-history/WFAMSH_06 - Get Workflow History By WfamshId","{""operation"":""Get Workflow History By WfamshId"",""method"":""GET"",""url"":""/api/approval-detail/workflow-history/WFAMSH_06"",""wfamsh_id"":""WFAMSH_06"",""org_id"":""ORG001""}","{""status"":""processing""}",N/A,USR001
2025-10-29T04:45:50.828Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/assets/ASS074?context=MAINTENANCEAPPROVAL - Get Asset Details","{""operation"":""Get Asset Details"",""method"":""GET"",""url"":""/api/assets/ASS074?context=MAINTENANCEAPPROVAL"",""asset_id"":""ASS074""}","{""status"":""processing""}",N/A,USR001
2025-10-29T04:45:50.945Z,INFO,APPROVAL_OPERATION,ApprovalDetailController,"INFO: Get Workflow History By WfamshId completed successfully","{""wfamsh_id"":""WFAMSH_06"",""org_id"":""ORG001""}","{""success"":true,""history_count"":2}",179,USR001
2025-10-29T04:45:50.991Z,INFO,APPROVAL_OPERATION,ApprovalDetailController,"INFO: Get Asset Details completed successfully","{""asset_id"":""ASS074""}","{""success"":true,""found"":true,""asset_name"":""Test Asset"",""asset_type_id"":""AT001"",""current_status"":""Active""}",170,USR001
2025-10-29T05:35:04.652Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/maintenance-approvals - Get Maintenance Approvals","{""operation"":""Get Maintenance Approvals"",""method"":""GET"",""url"":""/api/approval-detail/maintenance-approvals"",""emp_int_id"":""EMP_INT_0001"",""org_id"":""ORG001"",""branch_code"":""101""}","{""status"":""processing""}",N/A,USR001
2025-10-29T05:35:05.130Z,INFO,DATA_RETRIEVAL,ApprovalDetailController,"INFO: Retrieved 25 maintenance approvals for employee","{""emp_int_id"":""EMP_INT_0001"",""org_id"":""ORG001""}","{""approvals_count"":25,""retrieved_successfully"":true}",698,USR001
2025-10-29T05:39:06.113Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/maintenance-approvals - Get Maintenance Approvals","{""operation"":""Get Maintenance Approvals"",""method"":""GET"",""url"":""/api/approval-detail/maintenance-approvals"",""emp_int_id"":""EMP_INT_0001"",""org_id"":""ORG001"",""branch_code"":""101""}","{""status"":""processing""}",N/A,USR001
2025-10-29T05:39:06.636Z,INFO,DATA_RETRIEVAL,ApprovalDetailController,"INFO: Retrieved 25 maintenance approvals for employee","{""emp_int_id"":""EMP_INT_0001"",""org_id"":""ORG001""}","{""approvals_count"":25,""retrieved_successfully"":true}",718,USR001
2025-10-29T05:39:16.123Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/maintenance-approvals - Get Maintenance Approvals","{""operation"":""Get Maintenance Approvals"",""method"":""GET"",""url"":""/api/approval-detail/maintenance-approvals"",""emp_int_id"":""EMP_INT_0001"",""org_id"":""ORG001"",""branch_code"":""101""}","{""status"":""processing""}",N/A,USR001
2025-10-29T05:39:16.651Z,INFO,DATA_RETRIEVAL,ApprovalDetailController,"INFO: Retrieved 25 maintenance approvals for employee","{""emp_int_id"":""EMP_INT_0001"",""org_id"":""ORG001""}","{""approvals_count"":25,""retrieved_successfully"":true}",740,USR001
2025-10-29T05:39:18.548Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/workflow/WFAMSH_14?t=1761716357948 - Get Approval Detail By WfamshId","{""operation"":""Get Approval Detail By WfamshId"",""method"":""GET"",""url"":""/api/approval-detail/workflow/WFAMSH_14?t=1761716357948"",""wfamsh_id"":""WFAMSH_14"",""org_id"":""ORG001""}","{""status"":""processing""}",N/A,USR001
2025-10-29T05:39:23.479Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/assets/WFAMSH_14?context=MAINTENANCEAPPROVAL - Get Asset Details","{""operation"":""Get Asset Details"",""method"":""GET"",""url"":""/api/assets/WFAMSH_14?context=MAINTENANCEAPPROVAL"",""asset_id"":""WFAMSH_14""}","{""status"":""processing""}",N/A,USR001
2025-10-29T05:40:55.859Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/maintenance-approvals - Get Maintenance Approvals","{""operation"":""Get Maintenance Approvals"",""method"":""GET"",""url"":""/api/approval-detail/maintenance-approvals"",""emp_int_id"":""EMP_INT_0001"",""org_id"":""ORG001"",""branch_code"":""101""}","{""status"":""processing""}",N/A,USR001
2025-10-29T05:40:56.482Z,INFO,DATA_RETRIEVAL,ApprovalDetailController,"INFO: Retrieved 25 maintenance approvals for employee","{""emp_int_id"":""EMP_INT_0001"",""org_id"":""ORG001""}","{""approvals_count"":25,""retrieved_successfully"":true}",899,USR001
2025-10-29T05:40:58.631Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/workflow/WFAMSH_06?t=1761716457900 - Get Approval Detail By WfamshId","{""operation"":""Get Approval Detail By WfamshId"",""method"":""GET"",""url"":""/api/approval-detail/workflow/WFAMSH_06?t=1761716457900"",""wfamsh_id"":""WFAMSH_06"",""org_id"":""ORG001""}","{""status"":""processing""}",N/A,USR001
2025-10-29T05:40:59.371Z,INFO,APPROVAL_OPERATION,ApprovalDetailController,"INFO: Get Approval Detail By WfamshId completed successfully","{""wfamsh_id"":""WFAMSH_06"",""org_id"":""ORG001""}","{""success"":true,""wfamsd_id"":""WFAMSD_16"",""asset_id"":""ASS074""}",718,USR001
2025-10-29T05:40:59.987Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/workflow-history/WFAMSH_06 - Get Workflow History By WfamshId","{""operation"":""Get Workflow History By WfamshId"",""method"":""GET"",""url"":""/api/approval-detail/workflow-history/WFAMSH_06"",""wfamsh_id"":""WFAMSH_06"",""org_id"":""ORG001""}","{""status"":""processing""}",N/A,USR001
2025-10-29T05:41:00.164Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/assets/ASS074?context=MAINTENANCEAPPROVAL - Get Asset Details","{""operation"":""Get Asset Details"",""method"":""GET"",""url"":""/api/assets/ASS074?context=MAINTENANCEAPPROVAL"",""asset_id"":""ASS074""}","{""status"":""processing""}",N/A,USR001
2025-10-29T05:41:00.237Z,INFO,APPROVAL_OPERATION,ApprovalDetailController,"INFO: Get Workflow History By WfamshId completed successfully","{""wfamsh_id"":""WFAMSH_06"",""org_id"":""ORG001""}","{""success"":true,""history_count"":2}",283,USR001
2025-10-29T05:41:00.306Z,INFO,APPROVAL_OPERATION,ApprovalDetailController,"INFO: Get Asset Details completed successfully","{""asset_id"":""ASS074""}","{""success"":true,""found"":true,""asset_name"":""Test Asset"",""asset_type_id"":""AT001"",""current_status"":""Active""}",230,USR001
2025-10-29T05:41:36.062Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/maintenance-approvals - Get Maintenance Approvals","{""operation"":""Get Maintenance Approvals"",""method"":""GET"",""url"":""/api/approval-detail/maintenance-approvals"",""emp_int_id"":""EMP_INT_0001"",""org_id"":""ORG001"",""branch_code"":""101""}","{""status"":""processing""}",N/A,USR001
2025-10-29T05:41:36.507Z,INFO,DATA_RETRIEVAL,ApprovalDetailController,"INFO: Retrieved 25 maintenance approvals for employee","{""emp_int_id"":""EMP_INT_0001"",""org_id"":""ORG001""}","{""approvals_count"":25,""retrieved_successfully"":true}",605,USR001
2025-10-29T05:55:39.611Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/maintenance-approvals - Get Maintenance Approvals","{""operation"":""Get Maintenance Approvals"",""method"":""GET"",""url"":""/api/approval-detail/maintenance-approvals"",""emp_int_id"":""EMP_INT_0001"",""org_id"":""ORG001"",""branch_code"":""101""}","{""status"":""processing""}",N/A,USR001
2025-10-29T05:55:40.128Z,INFO,DATA_RETRIEVAL,ApprovalDetailController,"INFO: Retrieved 25 maintenance approvals for employee","{""emp_int_id"":""EMP_INT_0001"",""org_id"":""ORG001""}","{""approvals_count"":25,""retrieved_successfully"":true}",810,USR001
