Timestamp,Log Level,Event Type,Module,Message,Request Data,Response Data,Duration (ms),User ID
2025-12-05T13:03:04.773Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for department DPT202","{""dept_id"":""DPT202"",""query"":""getDepartmentWiseAssetAssignments""}","{""status"":""Executing query""}",N/A,USR002
2025-12-05T13:03:04.777Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/department/DPT202/assignments - Department assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/department/DPT202/assignments"",""dept_id"":""DPT202"",""operation"":""getDepartmentAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR002
2025-12-05T13:03:04.919Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 3 assignment records for display","{""dept_id"":""DPT202"",""record_count"":3}","{""status"":""Formatting data for response""}",N/A,USR002
2025-12-05T13:03:04.922Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 3 assignments for department DPT202","{""dept_id"":""DPT202""}","{""count"":3,""has_assignments"":true}",142,USR002
2025-12-05T13:03:15.099Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for department DPT401","{""dept_id"":""DPT401"",""query"":""getDepartmentWiseAssetAssignments""}","{""status"":""Executing query""}",N/A,USR002
2025-12-05T13:03:15.100Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/department/DPT401/assignments - Department assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/department/DPT401/assignments"",""dept_id"":""DPT401"",""operation"":""getDepartmentAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR002
2025-12-05T13:03:15.221Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""dept_id"":""DPT401"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR002
2025-12-05T13:03:15.222Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for department DPT401","{""dept_id"":""DPT401""}","{""count"":0,""has_assignments"":false}",124,USR002
2025-12-05T13:03:17.209Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for department DPT202","{""dept_id"":""DPT202"",""query"":""getDepartmentWiseAssetAssignments""}","{""status"":""Executing query""}",N/A,USR002
2025-12-05T13:03:17.210Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/department/DPT202/assignments - Department assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/department/DPT202/assignments"",""dept_id"":""DPT202"",""operation"":""getDepartmentAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR002
2025-12-05T13:03:17.336Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 3 assignment records for display","{""dept_id"":""DPT202"",""record_count"":3}","{""status"":""Formatting data for response""}",N/A,USR002
2025-12-05T13:03:17.337Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 3 assignments for department DPT202","{""dept_id"":""DPT202""}","{""count"":3,""has_assignments"":true}",124,USR002
