Timestamp,Log Level,Event Type,Module,Message,Request Data,Response Data,Duration (ms),User ID
2025-10-29T05:35:02.450Z,INFO,API_CALL,ReportController,"INFO: GET /api/reportbreakdown/reports - Get All Breakdown Reports","{""operation"":""Get All Breakdown Reports"",""method"":""GET"",""url"":""/api/reportbreakdown/reports""}","{""status"":""processing""}",N/A,USR001
2025-10-29T05:35:02.575Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Breakdown Reports report data","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""},""filter_count"":1}","{""status"":""fetching""}",N/A,USR001
2025-10-29T05:35:02.878Z,WARNING,NO_DATA,ReportController,"WARNING: No data found for Breakdown Reports report","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""}}","{""record_count"":0,""has_data"":false,""reason"":""No matching records found""}",398,USR001
2025-10-29T08:12:26.752Z,INFO,API_CALL,ReportController,"INFO: GET /api/reportbreakdown/reports - Get All Breakdown Reports","{""operation"":""Get All Breakdown Reports"",""method"":""GET"",""url"":""/api/reportbreakdown/reports""}","{""status"":""processing""}",N/A,USR001
2025-10-29T08:12:26.915Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Breakdown Reports report data","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""},""filter_count"":1}","{""status"":""fetching""}",N/A,USR001
2025-10-29T08:12:27.227Z,WARNING,NO_DATA,ReportController,"WARNING: No data found for Breakdown Reports report","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""}}","{""record_count"":0,""has_data"":false,""reason"":""No matching records found""}",478,USR001
2025-10-29T08:14:44.596Z,INFO,API_CALL,ReportController,"INFO: GET /api/reportbreakdown/reason-codes?asset_type_id=AT001&org_id=ORG001 - Get Breakdown Reason Codes","{""operation"":""Get Breakdown Reason Codes"",""method"":""GET"",""url"":""/api/reportbreakdown/reason-codes?asset_type_id=AT001&org_id=ORG001"",""asset_type_id"":""AT001"",""org_id"":""ORG001""}","{""status"":""processing""}",N/A,USR001
2025-10-29T08:14:44.745Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Breakdown Reason Codes report data","{""report_type"":""Breakdown Reason Codes"",""filters"":{""orgId"":""ORG001"",""assetTypeId"":""AT001""},""filter_count"":2}","{""status"":""fetching""}",N/A,USR001
2025-10-29T08:14:45.177Z,INFO,DATA_RETRIEVED,ReportController,"INFO: Retrieved 3 records for Breakdown Reason Codes report","{""report_type"":""Breakdown Reason Codes"",""filters"":{""org_id"":""ORG001"",""asset_type_id"":""AT001""}}","{""success"":true,""record_count"":3,""has_data"":true}",588,USR001
2025-10-29T08:15:09.810Z,INFO,API_CALL,ReportController,"INFO: POST /api/reportbreakdown/create - Create Breakdown Report","{""operation"":""Create Breakdown Report"",""method"":""POST"",""url"":""/api/reportbreakdown/create"",""asset_id"":""AST005"",""atbrrc_id"":""ATB001"",""reported_by"":""USR001"",""decision_code"":""BF01""}","{""status"":""processing""}",N/A,USR001
2025-10-29T08:15:13.551Z,INFO,REPORT_GENERATED,ReportController,"INFO: Create Breakdown Report - Report generated successfully","{""asset_id"":""AST005"",""atbrrc_id"":""ATB001"",""reported_by"":""USR001"",""description"":""Testing the breakdown"",""decision_code"":""BF01"",""org_id"":""ORG001""}","{""success"":true,""asset_id"":""AST005"",""created"":true}",3761,USR001
2025-10-29T08:15:14.622Z,INFO,API_CALL,ReportController,"INFO: GET /api/reportbreakdown/reports - Get All Breakdown Reports","{""operation"":""Get All Breakdown Reports"",""method"":""GET"",""url"":""/api/reportbreakdown/reports""}","{""status"":""processing""}",N/A,USR001
2025-10-29T08:15:14.726Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Breakdown Reports report data","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""},""filter_count"":1}","{""status"":""fetching""}",N/A,USR001
2025-10-29T08:15:14.879Z,INFO,DATA_RETRIEVED,ReportController,"INFO: Retrieved 1 records for Breakdown Reports report","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""}}","{""success"":true,""record_count"":1,""has_data"":true}",389,USR001
2025-10-29T08:15:47.529Z,INFO,API_CALL,ReportController,"INFO: GET /api/reportbreakdown/reports - Get All Breakdown Reports","{""operation"":""Get All Breakdown Reports"",""method"":""GET"",""url"":""/api/reportbreakdown/reports""}","{""status"":""processing""}",N/A,USR001
2025-10-29T08:15:47.629Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Breakdown Reports report data","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""},""filter_count"":1}","{""status"":""fetching""}",N/A,USR001
2025-10-29T08:15:48.012Z,INFO,DATA_RETRIEVED,ReportController,"INFO: Retrieved 1 records for Breakdown Reports report","{""report_type"":""Breakdown Reports"",""filters"":{""orgId"":""ORG001""}}","{""success"":true,""record_count"":1,""has_data"":true}",662,USR001
