Timestamp,Log Level,Event Type,Module,Message,Request Data,Response Data,Duration (ms),User ID
2025-12-08T12:55:29.158Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/workflow/WFAMSH_28?t=1765198528219 - Get Approval Detail By WfamshId","{""operation"":""Get Approval Detail By WfamshId"",""method"":""GET"",""url"":""/api/approval-detail/workflow/WFAMSH_28?t=1765198528219"",""wfamsh_id"":""WFAMSH_28"",""org_id"":""ORG001""}","{""status"":""processing""}",N/A,USR002
2025-12-08T12:55:29.456Z,INFO,APPROVAL_OPERATION,ApprovalDetailController,"INFO: Get Approval Detail By WfamshId completed successfully","{""wfamsh_id"":""WFAMSH_28"",""org_id"":""ORG001""}","{""success"":true,""wfamsd_id"":""WFAMSD_71"",""asset_id"":null}",275,USR002
2025-12-08T12:55:30.303Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/workflow-history/WFAMSH_28 - Get Workflow History By WfamshId","{""operation"":""Get Workflow History By WfamshId"",""method"":""GET"",""url"":""/api/approval-detail/workflow-history/WFAMSH_28"",""wfamsh_id"":""WFAMSH_28"",""org_id"":""ORG001""}","{""status"":""processing""}",N/A,USR002
2025-12-08T12:55:30.473Z,INFO,APPROVAL_OPERATION,ApprovalDetailController,"INFO: Get Workflow History By WfamshId completed successfully","{""wfamsh_id"":""WFAMSH_28"",""org_id"":""ORG001""}","{""success"":true,""history_count"":0}",181,USR002
2025-12-08T12:57:13.880Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/workflow/WFAMSH_28?t=1765198633185 - Get Approval Detail By WfamshId","{""operation"":""Get Approval Detail By WfamshId"",""method"":""GET"",""url"":""/api/approval-detail/workflow/WFAMSH_28?t=1765198633185"",""wfamsh_id"":""WFAMSH_28"",""org_id"":""ORG001""}","{""status"":""processing""}",N/A,USR002
2025-12-08T12:57:14.126Z,INFO,APPROVAL_OPERATION,ApprovalDetailController,"INFO: Get Approval Detail By WfamshId completed successfully","{""wfamsh_id"":""WFAMSH_28"",""org_id"":""ORG001""}","{""success"":true,""wfamsd_id"":""WFAMSD_71"",""asset_id"":null}",230,USR002
2025-12-08T12:57:14.798Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/workflow-history/WFAMSH_28 - Get Workflow History By WfamshId","{""operation"":""Get Workflow History By WfamshId"",""method"":""GET"",""url"":""/api/approval-detail/workflow-history/WFAMSH_28"",""wfamsh_id"":""WFAMSH_28"",""org_id"":""ORG001""}","{""status"":""processing""}",N/A,USR002
2025-12-08T12:57:14.924Z,INFO,APPROVAL_OPERATION,ApprovalDetailController,"INFO: Get Workflow History By WfamshId completed successfully","{""wfamsh_id"":""WFAMSH_28"",""org_id"":""ORG001""}","{""success"":true,""history_count"":0}",115,USR002
2025-12-08T17:51:26.240Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/maintenance-approvals - Get Maintenance Approvals","{""operation"":""Get Maintenance Approvals"",""method"":""GET"",""url"":""/api/approval-detail/maintenance-approvals"",""emp_int_id"":""EMP_INT_0002"",""org_id"":""ORG001"",""branch_code"":""101""}","{""status"":""processing""}",N/A,USR002
2025-12-08T17:51:26.425Z,INFO,DATA_RETRIEVAL,ApprovalDetailController,"INFO: Retrieved 26 maintenance approvals for employee","{""emp_int_id"":""EMP_INT_0002"",""org_id"":""ORG001""}","{""approvals_count"":26,""retrieved_successfully"":true}",276,USR002
2025-12-08T17:51:39.206Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/workflow/WFAMSH_28?t=1765216298469 - Get Approval Detail By WfamshId","{""operation"":""Get Approval Detail By WfamshId"",""method"":""GET"",""url"":""/api/approval-detail/workflow/WFAMSH_28?t=1765216298469"",""wfamsh_id"":""WFAMSH_28"",""org_id"":""ORG001""}","{""status"":""processing""}",N/A,USR002
2025-12-08T17:51:39.496Z,INFO,APPROVAL_OPERATION,ApprovalDetailController,"INFO: Get Approval Detail By WfamshId completed successfully","{""wfamsh_id"":""WFAMSH_28"",""org_id"":""ORG001""}","{""success"":true,""wfamsd_id"":""WFAMSD_71"",""asset_id"":null}",294,USR002
2025-12-08T17:51:40.137Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/workflow-history/WFAMSH_28 - Get Workflow History By WfamshId","{""operation"":""Get Workflow History By WfamshId"",""method"":""GET"",""url"":""/api/approval-detail/workflow-history/WFAMSH_28"",""wfamsh_id"":""WFAMSH_28"",""org_id"":""ORG001""}","{""status"":""processing""}",N/A,USR002
2025-12-08T17:51:40.226Z,INFO,APPROVAL_OPERATION,ApprovalDetailController,"INFO: Get Workflow History By WfamshId completed successfully","{""wfamsh_id"":""WFAMSH_28"",""org_id"":""ORG001""}","{""success"":true,""history_count"":0}",93,USR002
2025-12-08T17:52:25.695Z,INFO,API_CALL,ApprovalDetailController,"INFO: POST /api/approval-detail/WFAMSH_28/approve - Approve Maintenance Request","{""asset_id"":""WFAMSH_28"",""emp_int_id"":""EMP_INT_0002"",""note"":""approved"",""org_id"":""ORG001"",""operation"":""approve_maintenance""}","{""status"":""processing""}",N/A,USR002
2025-12-08T17:52:25.886Z,INFO,VALIDATION,ApprovalDetailController,"INFO: Validating approval request parameters","{""asset_id"":""WFAMSH_28"",""emp_int_id"":""EMP_INT_0002""}","{""validation_status"":""in_progress""}",N/A,USR002
2025-12-08T17:52:25.916Z,INFO,DB_OPERATION,ApprovalDetailController,"INFO: Processing maintenance approval in database","{""asset_id"":""WFAMSH_28"",""emp_int_id"":""EMP_INT_0002"",""action"":""approve""}","{""status"":""executing""}",N/A,USR002
2025-12-08T17:52:26.576Z,INFO,MAINTENANCE_APPROVED,ApprovalDetailController,"INFO: Maintenance approved successfully for asset WFAMSH_28","{""asset_id"":""WFAMSH_28"",""approved_by"":""EMP_INT_0002"",""approval_note"":""approved""}","{""success"":true,""message"":""Maintenance approved successfully"",""action_taken"":""approved""}",886,USR002
2025-12-08T17:52:28.613Z,INFO,API_CALL,ApprovalDetailController,"INFO: GET /api/approval-detail/workflow/WFAMSH_28?t=1765216347713 - Get Approval Detail By WfamshId","{""operation"":""Get Approval Detail By WfamshId"",""method"":""GET"",""url"":""/api/approval-detail/workflow/WFAMSH_28?t=1765216347713"",""wfamsh_id"":""WFAMSH_28"",""org_id"":""ORG001""}","{""status"":""processing""}",N/A,USR002
