Timestamp,Log Level,Event Type,Module,Message,Request Data,Response Data,Duration (ms),User ID
2025-10-28T12:11:24.740Z,INFO,ASSET_VIEW,AssetController,"INFO: Retrieved all assets successfully","{""operation"":""getAssetsWithFilters""}","{""count"":27}",91,USR002
2025-10-28T12:11:25.015Z,INFO,ASSET_VIEW,AssetController,"INFO: Retrieved all assets successfully","{""operation"":""getAssetsWithFilters""}","{""count"":27}",78,USR002
2025-10-28T12:11:38.919Z,INFO,API_CALL,AssetController,"INFO: GET /api/assets/ASS103 - Get Asset By ID","{""operation"":""Get Asset By ID"",""method"":""GET"",""url"":""/api/assets/ASS103"",""asset_id"":""ASS103""}","{""status"":""processing""}",N/A,USR002
2025-10-28T12:11:39.172Z,INFO,ASSET_OPERATION,AssetController,"INFO: Get Asset By ID completed successfully","{""asset_id"":""ASS103""}","{""success"":true,""found"":true,""asset_name"":""head phones"",""asset_type_id"":""AT051"",""current_status"":""Active"",""property_count"":0}",254,USR002
2025-10-28T12:11:39.325Z,INFO,API_CALL,AssetController,"INFO: GET /api/assets/ASS103 - Get Asset By ID","{""operation"":""Get Asset By ID"",""method"":""GET"",""url"":""/api/assets/ASS103"",""asset_id"":""ASS103""}","{""status"":""processing""}",N/A,USR002
2025-10-28T12:11:39.407Z,INFO,ASSET_OPERATION,AssetController,"INFO: Get Asset By ID completed successfully","{""asset_id"":""ASS103""}","{""success"":true,""found"":true,""asset_name"":""head phones"",""asset_type_id"":""AT051"",""current_status"":""Active"",""property_count"":0}",82,USR002
2025-10-28T12:11:52.438Z,INFO,ASSET_VIEW,AssetController,"INFO: Retrieved all assets successfully","{""operation"":""getAssetsWithFilters""}","{""count"":27}",81,USR002
2025-10-28T12:11:52.711Z,INFO,ASSET_VIEW,AssetController,"INFO: Retrieved all assets successfully","{""operation"":""getAssetsWithFilters""}","{""count"":27}",76,USR002
2025-10-28T12:11:54.540Z,INFO,API_CALL,AssetController,"INFO: GET /api/assets/ASS101 - Get Asset By ID","{""operation"":""Get Asset By ID"",""method"":""GET"",""url"":""/api/assets/ASS101"",""asset_id"":""ASS101""}","{""status"":""processing""}",N/A,USR002
2025-10-28T12:11:54.617Z,INFO,ASSET_OPERATION,AssetController,"INFO: Get Asset By ID completed successfully","{""asset_id"":""ASS101""}","{""success"":true,""found"":true,""asset_name"":""Software"",""asset_type_id"":""AT053"",""current_status"":""SCRAPPED"",""property_count"":0}",80,USR002
2025-10-28T12:11:54.779Z,INFO,API_CALL,AssetController,"INFO: GET /api/assets/ASS101 - Get Asset By ID","{""operation"":""Get Asset By ID"",""method"":""GET"",""url"":""/api/assets/ASS101"",""asset_id"":""ASS101""}","{""status"":""processing""}",N/A,USR002
2025-10-28T12:11:54.859Z,INFO,ASSET_OPERATION,AssetController,"INFO: Get Asset By ID completed successfully","{""asset_id"":""ASS101""}","{""success"":true,""found"":true,""asset_name"":""Software"",""asset_type_id"":""AT053"",""current_status"":""SCRAPPED"",""property_count"":0}",82,USR002
2025-10-28T12:12:00.783Z,INFO,API_CALL,AssetController,"INFO: PUT /api/assets/ASS101 - Update Asset","{""operation"":""Update Asset"",""method"":""PUT"",""url"":""/api/assets/ASS101"",""asset_id"":""ASS101"",""updates"":{""asset_type_id"":""AT053"",""serial_number"":""53521000002"",""branch_id"":null,""purchase_vendor_id"":""V022"",""service_vendor_id"":""V035"",""purchased_cost"":""500"",""current_status"":""Active"",""warranty_period"":""2""}}","{""status"":""processing""}",N/A,USR002
2025-10-28T12:12:00.936Z,INFO,ASSET_UPDATE,AssetController,"INFO: Asset updated successfully - Software","{""asset_id"":""ASS101"",""asset_name"":""Software""}","{""success"":true}",190,USR002
2025-10-28T12:12:01.867Z,INFO,ASSET_VIEW,AssetController,"INFO: Retrieved all assets successfully","{""operation"":""getAssetsWithFilters""}","{""count"":27}",82,USR002
2025-10-28T12:14:19.202Z,INFO,API_CALL,AssetController,"INFO: GET /api/assets/ASS101 - Get Asset By ID","{""operation"":""Get Asset By ID"",""method"":""GET"",""url"":""/api/assets/ASS101"",""asset_id"":""ASS101""}","{""status"":""processing""}",N/A,USR002
2025-10-28T12:14:19.448Z,INFO,ASSET_OPERATION,AssetController,"INFO: Get Asset By ID completed successfully","{""asset_id"":""ASS101""}","{""success"":true,""found"":true,""asset_name"":""Software"",""asset_type_id"":""AT053"",""current_status"":""Active"",""property_count"":0}",248,USR002
